,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
6280,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.0005736204379999999
6281,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.000626470625
6282,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.00068635735
6283,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.000583040484
6284,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.0005093844509999999
6285,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.000498714527
6286,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.000493801612
6287,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.000491116634
6288,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.000469662422
6289,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.000447643886
6290,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.000432328695
6291,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.000423126869
6292,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.000414759169
6293,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.17738663130000001
6294,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.1940577405
6295,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.1994960399
6296,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.2158469703
6297,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.1688571313
6298,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.1868559363
6299,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.1563382124
6300,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.1341161448
6301,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.1387642593
6302,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.1107005494
6303,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.09805880013
6304,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.08380701798
6305,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.06387170789999999
6306,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.04188561617
6307,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.03435761887
6308,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.030634220939999998
6309,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.03281929577
6310,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.03523117684
6311,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.034739481679999996
6312,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.03451755657
6313,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.03510009941
6314,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.034326204670000006
6315,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.033920419109999995
6316,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.036344456889999995
6317,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.03790362067
6318,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.039100716759999994
6319,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.04185830355
6320,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.04755685963
6321,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.056253822030000004
6322,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.05966288152
6323,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.000962307087
6324,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.001024996893
6325,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.0011751982889999998
6326,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.001305417739
6327,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.001458678455
6328,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.001579226521
6329,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.001700748209
6330,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.0018409894449999999
6331,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.0020013413469999997
6332,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.002304747192
6333,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.002536379556
6334,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.003977204376
6335,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.004390285539
6336,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.002935604327
6337,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.00296994461
6338,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.019882564
6339,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.01605754156
6340,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.01417366333
6341,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.01432251115
6342,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.014169422380000001
6343,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.01403162483
6344,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.01334277356
6345,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.01414589848
6346,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.015113559370000001
6347,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.01717238966
6348,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.02019793319
6349,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.02025490573
6350,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.020078797250000002
6351,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.02024172037
6352,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.02106104993
6353,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.025902948380000002
6354,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.023239198410000002
6355,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.019267268219999998
6356,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.017032876510000003
6357,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.015516051060000001
6358,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.016245329859999998
6359,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.01734082958
6360,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.019859255489999998
6361,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.02011773816
6362,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.02009001968
6363,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.02022639951
6364,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.01995429664
6365,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.01916354454
6366,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.01857417674
6367,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.01807967054
6368,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,0.7074927829
6369,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2008,0.697240728
6370,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2009,0.6720589335
6371,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2010,0.6500795879
6372,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2011,0.6506037497
6373,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2012,0.6320082442
6374,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2013,0.6283352673
6375,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2014,0.6390519753999999
6376,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2015,0.6738273369
6377,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2016,0.7122926661
6378,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2017,0.7137434088
6379,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2018,0.716669878
6380,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2019,0.7110646993999999
6381,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2020,0.6966521447
6382,1,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2021,0.7142200556
6383,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,8.7635539e-05
6384,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2008,8.8755553e-05
6385,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2009,8.9198919e-05
6386,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2010,9.1470564e-05
6387,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2011,9.367149499999999e-05
6388,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2012,9.7444464e-05
6389,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2013,0.000102225769
6390,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2014,0.000104813495
6391,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2015,0.000108688313
6392,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2016,0.000107573067
6393,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2017,0.000107315496
6394,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2018,0.00010566867400000001
6395,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2019,0.000105733161
6396,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2020,0.000105775649
6397,2,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2021,0.000105976835
6398,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,2.160676121
6399,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2008,2.156649369
6400,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2009,2.109240602
6401,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2010,1.966122792
6402,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2011,1.912528748
6403,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2012,1.884801353
6404,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2013,1.727651807
6405,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2014,1.580768762
6406,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2015,1.515484372
6407,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2016,1.4408078359999998
6408,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2017,1.271413349
6409,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2018,1.085179175
6410,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2019,0.9075686104
6411,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2020,0.8714812733999999
6412,3,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2021,0.8477724475999999
6413,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,0.19278052669999998
6414,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2008,0.2030070447
6415,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2009,0.2058049465
6416,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2010,0.2004324394
6417,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2011,0.1955443564
6418,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2012,0.1910777125
6419,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2013,0.18654840590000002
6420,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2014,0.1865484553
6421,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2015,0.1880717039
6422,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2016,0.1870798877
6423,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2017,0.1838040233
6424,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2018,0.1800519344
6425,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2019,0.17380736759999998
6426,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2020,0.1733201475
6427,4,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2021,0.1768604688
6428,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,0.02998487787
6429,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2008,0.031254966929999996
6430,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2009,0.03183957138
6431,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2010,0.03168390519
6432,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2011,0.03238011547
6433,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2012,0.03319050857
6434,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2013,0.034510137659999995
6435,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2014,0.03476471282
6436,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2015,0.03682175531
6437,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2016,0.0386179541
6438,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2017,0.04081883967
6439,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2018,0.04282001026
6440,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2019,0.043992380240000004
6441,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2020,0.0418593051
6442,5,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2021,0.04237628925
6443,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,0.0347000118
6444,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2008,0.034650123309999996
6445,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2009,0.03420785606
6446,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2010,0.03404948529
6447,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2011,0.03268947967
6448,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2012,0.032780845169999996
6449,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2013,0.03328135463
6450,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2014,0.03502092961
6451,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2015,0.03576272787
6452,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2016,0.03655014289
6453,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2017,0.0386268967
6454,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2018,0.039744648460000004
6455,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2019,0.042790837400000004
6456,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2020,0.04501313089
6457,6,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2021,0.046273095210000004
6458,7,Spirits,Spirits,1,Off-trade Volume,Independent Small Grocers,4,2007,0.10150341589999999
