Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,7,2,Total Volume,Tempo Beer Industries Ltd,million litres,2018,31/12/18,6,2346494502
8,Alcoholic Drinks,7,2,Total Volume,Tempo Beer Industries Ltd,million litres,2019,19/12/31,7,2447261942
8,Alcoholic Drinks,7,2,Total Volume,Tempo Beer Industries Ltd,million litres,2020,31/12/20,8,2086404325
8,Alcoholic Drinks,7,2,Total Volume,Tempo Beer Industries Ltd,million litres,2021,31/12/21,9,1890448126
8,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2016,31/12/16,4,1218694725
8,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2017,17/12/31,5,1652099614
8,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2018,31/12/18,6,195697253
8,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2019,31/12/19,7,1488105622
8,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2020,20/12/31,8,1521298311
8,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2021,31/12/21,9,1596313026
8,Alcoholic Drinks,7,2,Total Volume,Martens Brouwerij NV,million litres,2016,16/12/31,4,1409999936
8,Alcoholic Drinks,7,2,Total Volume,Martens Brouwerij NV,million litres,2017,31/12/17,5,822000053
8,Alcoholic Drinks,7,2,Total Volume,Martens Brouwerij NV,million litres,2018,18/12/31,6,727399168
8,Alcoholic Drinks,7,2,Total Volume,Martens Brouwerij NV,million litres,2019,31/12/19,7,98000002
8,Alcoholic Drinks,7,2,Total Volume,Martens Brouwerij NV,million litres,2020,31/12/20,8,750000011
8,Alcoholic Drinks,7,2,Total Volume,Martens Brouwerij NV,million litres,2021,31/12/21,9,839999954
8,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2016,16/12/31,4,5398930337
8,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2017,31/12/17,5,6054647284
8,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2018,31/12/18,6,6536356089
8,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2019,31/12/19,7,8294807531
8,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2020,20/12/31,8,665304271
8,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2021,31/12/21,9,678795392
8,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016,31/12/16,4,2408099961
8,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017,31/12/17,5,2876742281
8,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018,18/12/31,6,3040250801
8,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019,31/12/19,7,3312694004
8,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020,20/12/31,8,3344231947
8,Alcoholic Drinks,7,2,Total Volume,Tarricone SpA,million litres,2016,31/12/16,4,2563464704
8,Alcoholic Drinks,7,2,Total Volume,Tarricone SpA,million litres,2017,17/12/31,5,2438559658
8,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2016,31/12/16,4,8960238362
8,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2017,17/12/31,5,9222037684
8,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2018,31/12/18,6,9590234346
8,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2019,31/12/19,7,9639826619
8,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2020,31/12/20,8,9849341337
8,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2021,31/12/21,9,1003204663
8,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2016,16/12/31,4,5520186701
8,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2017,31/12/17,5,6412467994
8,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2018,31/12/18,6,6896175679
8,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2019,31/12/19,7,7240652464
8,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2020,31/12/20,8,7795194647
8,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2021,31/12/21,9,8084607023
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2016,31/12/16,4,9421648694
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2017,31/12/17,5,9062738253
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2018,18/12/31,6,8620421224
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2019,31/12/19,7,8803289849
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2020,31/12/20,8,8400404925
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2021,21/12/31,9,827429836
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2016,31/12/16,4,1335859585
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2017,17/12/31,5,1350653522
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2018,31/12/18,6,1362936253
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2019,19/12/31,7,1363402639
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2020,31/12/20,8,1606054357
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2021,31/12/21,9,1492615441
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/16,4,1203630657
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,17/12/31,5,1230443545
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/18,6,1250081415
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/19,7,1227935824
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/20,8,1164596185
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/21,9,1253011408
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2016,31/12/16,4,3511417765
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2017,31/12/17,5,3299566575
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2018,18/12/31,6,3060947393
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2019,31/12/19,7,2597110347
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2020,31/12/20,8,2301306329
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2021,21/12/31,9,2254959285
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2016,16/12/31,4,1181999951
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2017,31/12/17,5,118800003
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2018,18/12/31,6,1179999971
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2019,31/12/19,7,1124999956
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2020,31/12/20,8,1102140011
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2021,31/12/21,9,1080099947
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016,16/12/31,4,1301000014
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017,31/12/17,5,1302000087
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018,31/12/18,6,1300000039
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019,19/12/31,7,1176194507
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020,31/12/20,8,1069262372
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021,31/12/21,9,9764739658
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2016,31/12/16,4,8770371187
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2017,31/12/17,5,908081269
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2018,31/12/18,6,9577178674
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2019,19/12/31,7,7618957659
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2020,31/12/20,8,7952106543
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2021,31/12/21,9,8255265308
8,Alcoholic Drinks,6,2,Total Volume,Super Bock Group SGPS SA,million litres,2021,31/12/21,9,785371204
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2017,31/12/17,5,429124864
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2018,31/12/18,6,708624996
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2019,31/12/19,7,11549907
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2020,31/12/20,8,1471218455
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2021,21/12/31,9,1979999971
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2016,31/12/16,4,3318301811
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2017,31/12/17,5,3239140307
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2018,31/12/18,6,3271531293
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2019,19/12/31,7,1962918683
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2020,31/12/20,8,1982499891
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2021,31/12/21,9,1923030075
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016,31/12/16,4,2075615494
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017,31/12/17,5,1869783232
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018,31/12/18,6,1861414653
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019,31/12/19,7,1813101057
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020,31/12/20,8,1783752271
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021,31/12/21,9,1761931072
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016,16/12/31,4,8455004791
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017,31/12/17,5,7483574942
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018,31/12/18,6,7162356379
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019,31/12/19,7,7219999922
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020,20/12/31,8,7334499821
8,Alcoholic Drinks,6,2,Total Volume,Obolon PAT,million litres,2020,31/12/20,8,379776413
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2016,31/12/16,4,8591385732
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2017,31/12/17,5,8776760443
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2018,31/12/18,6,9107600473
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2019,19/12/31,7,9570442785
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2016,16/12/31,4,3582883055
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2017,17/12/31,5,4011599898
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2018,31/12/18,6,4805588948
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2019,31/12/19,7,5413185327
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2020,31/12/20,8,6156661127
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2021,31/12/21,9,6819923001
8,Alcoholic Drinks,12,4,Total Volume,China Resources Holdings Co Ltd,million litres,2019,31/12/19,7,1004828065
8,Alcoholic Drinks,12,4,Total Volume,China Resources Holdings Co Ltd,million litres,2020,31/12/20,8,9877549391
8,Alcoholic Drinks,12,4,Total Volume,China Resources Holdings Co Ltd,million litres,2021,21/12/31,9,9819171099
8,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,16/12/31,4,837816571
8,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/17,5,8896944362
8,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,18/12/31,6,911871862
8,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/19,7,9111193323
8,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,20/12/31,8,875318334
8,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/21,9,8679465503
8,Alcoholic Drinks,12,4,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016,31/12/16,4,5613719934
8,Alcoholic Drinks,12,4,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,31/12/17,5,623198058
8,Alcoholic Drinks,12,4,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,31/12/18,6,6529239956
8,Alcoholic Drinks,12,4,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,31/12/19,7,5944900362
8,Alcoholic Drinks,12,4,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,20/12/31,8,5603829272
8,Alcoholic Drinks,12,4,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,31/12/21,9,5528046578
8,Alcoholic Drinks,12,4,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016,31/12/16,4,458460405
8,Alcoholic Drinks,12,4,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017,31/12/17,5,4684589643
8,Alcoholic Drinks,12,4,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018,31/12/18,6,4029643513
8,Alcoholic Drinks,12,4,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019,31/12/19,7,346516516
8,Alcoholic Drinks,12,4,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020,20/12/31,8,305999671
8,Alcoholic Drinks,12,4,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021,31/12/21,9,3122663262
8,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2016,16/12/31,4,2555219557
8,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2017,31/12/17,5,4019021868
8,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2018,31/12/18,6,3492461577
8,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2019,31/12/19,7,3113140256
8,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2020,20/12/31,8,2538205731
8,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2021,21/12/31,9,229550302
8,Alcoholic Drinks,12,4,Total Volume,Dragonyte Brewery,million litres,2016,31/12/16,4,9310096528
8,Alcoholic Drinks,12,4,Total Volume,Dragonyte Brewery,million litres,2017,31/12/17,5,9100187605
8,Alcoholic Drinks,12,4,Total Volume,Dragonyte Brewery,million litres,2018,31/12/18,6,9035875925
8,Alcoholic Drinks,12,4,Total Volume,Dragonyte Brewery,million litres,2019,31/12/19,7,8830801898
8,Alcoholic Drinks,12,4,Total Volume,Dragonyte Brewery,million litres,2020,20/12/31,8,2079928313
8,Alcoholic Drinks,12,4,Total Volume,Dragonyte Brewery,million litres,2021,31/12/21,9,2052769186
8,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2016,31/12/16,4,132175882
8,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2017,31/12/17,5,1274368405
8,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2018,18/12/31,6,1240107173
8,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2019,31/12/19,7,1179560276
8,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2020,31/12/20,8,1270302432
8,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2021,31/12/21,9,1444698455
8,Alcoholic Drinks,12,4,Total Volume,Kirin Holdings Co Ltd,million litres,2016,31/12/16,4,1439041243
8,Alcoholic Drinks,12,4,Total Volume,Kirin Holdings Co Ltd,million litres,2017,17/12/31,5,1357044571
8,Alcoholic Drinks,12,4,Total Volume,Kirin Holdings Co Ltd,million litres,2018,18/12/31,6,1285039619
8,Alcoholic Drinks,12,4,Total Volume,Kirin Holdings Co Ltd,million litres,2019,19/12/31,7,1315805894
8,Alcoholic Drinks,12,4,Total Volume,Kirin Holdings Co Ltd,million litres,2020,31/12/20,8,1225048022
8,Alcoholic Drinks,12,4,Total Volume,Kirin Holdings Co Ltd,million litres,2021,31/12/21,9,1055765496
8,Alcoholic Drinks,12,4,Total Volume,Henan Jinxing Brewery Group,million litres,2016,31/12/16,4,1629870021
8,Alcoholic Drinks,12,4,Total Volume,Henan Jinxing Brewery Group,million litres,2017,31/12/17,5,1466889947
8,Alcoholic Drinks,12,4,Total Volume,Henan Jinxing Brewery Group,million litres,2018,18/12/31,6,1246849921
8,Alcoholic Drinks,12,4,Total Volume,Henan Jinxing Brewery Group,million litres,2019,31/12/19,7,1178273188
8,Alcoholic Drinks,12,4,Total Volume,Henan Jinxing Brewery Group,million litres,2020,31/12/20,8,1132189697
8,Alcoholic Drinks,12,4,Total Volume,Henan Jinxing Brewery Group,million litres,2021,31/12/21,9,105463313
8,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2016,31/12/16,4,9096611824
8,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2017,31/12/17,5,7435315301
8,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2018,31/12/18,6,7225754462
8,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2019,31/12/19,7,7241870695
8,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2020,31/12/20,8,1049274409
8,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2021,31/12/21,9,1038567668
8,Alcoholic Drinks,12,4,Total Volume,Thai Beverage PCL,million litres,2016,31/12/16,4,658412117
8,Alcoholic Drinks,12,4,Total Volume,Thai Beverage PCL,million litres,2017,17/12/31,5,6074636102
8,Alcoholic Drinks,12,4,Total Volume,Thai Beverage PCL,million litres,2018,31/12/18,6,5893488745
8,Alcoholic Drinks,12,4,Total Volume,Thai Beverage PCL,million litres,2019,19/12/31,7,6904500077
8,Alcoholic Drinks,12,4,Total Volume,Thai Beverage PCL,million litres,2020,31/12/20,8,8593620692
8,Alcoholic Drinks,12,4,Total Volume,Thai Beverage PCL,million litres,2021,31/12/21,9,8708514834
8,Alcoholic Drinks,12,4,Total Volume,Suntory Holdings Ltd,million litres,2016,31/12/16,4,1078582606
8,Alcoholic Drinks,12,4,Total Volume,Suntory Holdings Ltd,million litres,2017,17/12/31,5,1077161485
8,Alcoholic Drinks,12,4,Total Volume,Suntory Holdings Ltd,million litres,2018,18/12/31,6,1059974317
8,Alcoholic Drinks,12,4,Total Volume,Suntory Holdings Ltd,million litres,2019,31/12/19,7,9566937555
8,Alcoholic Drinks,12,4,Total Volume,Suntory Holdings Ltd,million litres,2020,31/12/20,8,8746488944
8,Alcoholic Drinks,12,4,Total Volume,Suntory Holdings Ltd,million litres,2021,31/12/21,9,8706104199
8,Alcoholic Drinks,12,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016,31/12/16,4,9792574457
8,Alcoholic Drinks,12,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017,17/12/31,5,9460291912
8,Alcoholic Drinks,12,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018,31/12/18,6,9300842426
8,Alcoholic Drinks,12,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019,19/12/31,7,8374213319
8,Alcoholic Drinks,12,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020,31/12/20,8,828418877
8,Alcoholic Drinks,12,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021,31/12/21,9,8377039481
8,Alcoholic Drinks,12,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018,18/12/31,6,8054343153
8,Alcoholic Drinks,12,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019,31/12/19,7,7747488211
8,Alcoholic Drinks,12,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020,20/12/31,8,7553730088
8,Alcoholic Drinks,12,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021,31/12/21,9,7366927543
8,Alcoholic Drinks,12,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016,31/12/16,4,8119199831
8,Alcoholic Drinks,12,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017,31/12/17,5,7388499394
8,Alcoholic Drinks,12,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018,31/12/18,6,787239987
8,Alcoholic Drinks,12,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019,31/12/19,7,765468044
8,Alcoholic Drinks,12,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020,31/12/20,8,7409730073
8,Alcoholic Drinks,12,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021,21/12/31,9,7017014491
8,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2016,31/12/16,4,5149649704
8,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2017,31/12/17,5,5041507088
8,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2018,18/12/31,6,4878666462
8,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2019,31/12/19,7,4659125876
8,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2020,20/12/31,8,4510033888
8,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2021,31/12/21,9,4320612432
